,Data,GGBR4,GGBR3,CSNA3
1751,2020-01-20,18.48261070251465,15.53215503692627,14.11836051940918
1752,2020-01-21,18.092540740966797,15.16500473022461,13.706963539123535
1753,2020-01-22,18.316621780395508,15.260786056518555,14.660654067993164
1754,2020-01-23,18.39131736755371,15.284727096557617,14.483007431030273
1755,2020-01-24,17.98464584350586,15.077204704284668,13.940711975097656
1756,2020-01-27,16.557165145874023,14.366843223571777,12.856122016906738
1757,2020-01-28,16.764652252197266,14.374826431274414,12.753273963928223
1758,2020-01-29,16.7148494720459,14.486566543579102,12.491476058959961
1759,2020-01-30,17.212812423706055,14.58234691619873,12.538226127624512
1760,2020-01-31,16.640159606933594,14.59032917022705,12.061379432678223
1761,2020-02-03,17.05512237548828,14.52647590637207,12.17358112335205
1762,2020-02-04,17.785465240478516,14.925554275512695,12.388626098632812
1763,2020-02-05,17.760568618774414,15.16500473022461,12.43537712097168
1764,2020-02-06,17.627777099609375,15.00537109375,12.360578536987305
1765,2020-02-07,16.80614471435547,14.366843223571777,11.893082618713379
1766,2020-02-10,16.540569305419922,14.231156349182129,11.369486808776855
1767,2020-02-11,17.503286361694336,14.797850608825684,11.893082618713379
1768,2020-02-12,17.660974502563477,14.765921592712402,12.136178970336914
1769,2020-02-13,17.57798194885254,14.789868354797363,12.145529747009277
1770,2020-02-14,17.013626098632812,14.47060489654541,11.836983680725098
1771,2020-02-17,17.179615020751953,14.622252464294434,12.239028930664062
1772,2020-02-18,17.03022575378418,14.310972213745117,12.454076766967773
1773,2020-02-19,16.955533981323242,14.271064758300781,12.650424003601074
1774,2020-02-20,16.20859146118164,13.871984481811523,12.360578536987305
1775,2020-02-21,15.85172176361084,13.329241752624512,12.27642822265625
1776,2020-02-26,14.19185733795166,11.972370147705078,10.939391136169434
1777,2020-02-27,14.183551788330078,12.020258903503418,10.584094047546387
1778,2020-02-28,14.050765991210938,11.796774864196777,10.45319652557373
1779,2020-03-02,14.391640663146973,12.380615234375,11.547136306762695
1780,2020-03-03,14.51635456085205,12.452595710754395,11.378837585449219
1781,2020-03-04,15.239676475524902,12.796501159667969,11.519084930419922
1782,2020-03-05,14.491414070129395,12.228657722473145,11.173137664794922
1783,2020-03-06,13.427210807800293,11.196939468383789,10.387747764587402
1784,2020-03-09,11.016134262084961,9.445418357849121,7.760423183441162
1785,2020-03-10,11.92236614227295,10.149226188659668,8.7608642578125
1786,2020-03-11,10.550545692443848,9.19748592376709,7.498626232147217
1787,2020-03-12,8.812906265258789,8.085790634155273,6.1522393226623535
1788,2020-03-13,10.351008415222168,8.957551002502441,7.433176040649414
1789,2020-03-16,8.887734413146973,8.061796188354492,6.731932640075684
1790,2020-03-17,8.99581527709961,7.829860687255859,7.246178150177002
1791,2020-03-18,7.906674861907959,7.038075923919678,6.2737884521484375
1792,2020-03-19,7.9731855392456055,6.9580979347229,5.9465413093566895
1793,2020-03-20,7.6905083656311035,6.4782304763793945,5.759542465209961
1794,2020-03-23,7.183350563049316,6.094334602355957,5.422945976257324
1795,2020-03-24,7.9149885177612305,6.310276031494141,5.422945976257324
1796,2020-03-25,8.7463960647583,7.054070949554443,6.124189853668213
1797,2020-03-26,9.08726978302002,7.549937725067139,6.638433933258057
1798,2020-03-27,8.39720344543457,7.3579888343811035,6.329887390136719
1799,2020-03-30,8.13115406036377,7.038075923919678,6.601034641265869
1800,2020-03-31,8.355634689331055,7.437967300415039,6.526235580444336
1801,2020-04-01,7.956557750701904,6.7981414794921875,6.395337104797363
1802,2020-04-02,8.347319602966309,7.014082908630371,6.516885280609131
1803,2020-04-03,7.757020473480225,6.638185977935791,5.843692302703857
1804,2020-04-06,8.064640998840332,6.886116981506348,6.124189853668213
1805,2020-04-07,8.58011245727539,7.294005393981934,6.498185634613037
1806,2020-04-08,9.187041282653809,7.885843276977539,6.928281307220459
1807,2020-04-09,8.896047592163086,7.645911693572998,6.703884124755859
1808,2020-04-13,9.336690902709961,8.013810157775879,6.853481769561768
1809,2020-04-14,9.611055374145508,8.1817626953125,6.9563307762146
1810,2020-04-15,9.403206825256348,8.117780685424805,6.81608247756958
1811,2020-04-16,9.627683639526367,8.149771690368652,6.9563307762146
1812,2020-04-17,10.226299285888672,8.477682113647461,7.096579551696777
1813,2020-04-20,9.852164268493652,8.357715606689453,6.844132423400879
1814,2020-04-22,9.727455139160156,8.373710632324219,6.862832069396973
1815,2020-04-23,9.918676376342773,8.349717140197754,7.012430191040039
1816,2020-04-24,9.08726978302002,7.75787878036499,6.619734764099121
1817,2020-04-27,9.411520957946777,8.069794654846191,6.778682231903076
1818,2020-04-28,9.960247039794922,8.269740104675293,7.302277565002441
1819,2020-04-29,10.359322547912598,8.557662010192871,8.442965507507324
1820,2020-04-30,9.760709762573242,8.597650527954102,8.377516746520996
1821,2020-05-04,9.536230087280273,8.205757141113281,7.702599048614502
1822,2020-05-05,9.569485664367676,8.1817626953125,7.449902534484863
1823,2020-05-06,9.677569389343262,8.101785659790039,7.580931186676025
1824,2020-05-07,10.351008415222168,8.549662590026855,7.954649448394775
1825,2020-05-08,10.808281898498535,8.741609573364258,7.973390102386475
1826,2020-05-11,10.392579078674316,8.477682113647461,7.51428747177124
1827,2020-05-12,10.08495807647705,8.141776084899902,7.383114814758301
1828,2020-05-13,9.669254302978516,7.821860313415527,7.045815467834473
1829,2020-05-14,9.760709762573242,7.829860687255859,7.860956192016602
1830,2020-05-15,9.078956604003906,7.557934284210205,7.383114814758301
1831,2020-05-18,9.82722282409668,8.07779312133789,7.75789213180542
1832,2020-05-19,9.81059455871582,8.13377571105957,8.188887596130371
1833,2020-05-20,9.91036319732666,8.093788146972656,8.029605865478516
1834,2020-05-21,10.01844596862793,8.029806137084961,7.982759475708008
1835,2020-05-22,9.644312858581543,7.989817142486572,7.964019775390625
1836,2020-05-25,10.2761812210083,8.269740104675293,8.09519100189209
1837,2020-05-26,9.93530559539795,8.093788146972656,7.992128849029541
1838,2020-05-27,11.024447441101074,8.725614547729492,8.854116439819336
1839,2020-05-28,11.24892520904541,9.061524391174316,9.00402545928955
1840,2020-05-29,11.165786743164062,8.797595024108887,9.669256210327148
1841,2020-06-01,11.240612983703613,8.989541053771973,9.697365760803223
1842,2020-06-02,11.938994407653809,9.597376823425293,10.072142601013184
1843,2020-06-03,12.753771781921387,10.221206665039062,9.931601524353027
1844,2020-06-04,12.77039909362793,10.309183120727539,9.828536987304688
1845,2020-06-05,12.612435340881348,10.30118465423584,9.959709167480469
1846,2020-06-08,12.886797904968262,10.469137191772461,11.664946556091309
1847,2020-06-09,12.437837600708008,10.237201690673828,11.290169715881348
1848,2020-06-10,11.92236614227295,9.82131576538086,10.756111145019531
1849,2020-06-12,11.53991985321045,9.477409362792969,10.184576034545898
1850,2020-06-15,11.265555381774902,9.429422378540039,9.940969467163086
1851,2020-06-16,12.304813385009766,10.141228675842285,10.587461471557617
1852,2020-06-17,12.238301277160645,10.141228675842285,10.456289291381836
1853,2020-06-18,12.720516204833984,10.25319766998291,10.91539192199707
1854,2020-06-19,12.845227241516113,10.549118041992188,10.50313663482666
1855,2020-06-22,12.654004096984863,10.34117317199707,10.418810844421387
1856,2020-06-23,12.895112037658691,10.677083015441895,10.6624174118042
1857,2020-06-24,13.086334228515625,10.56511402130127,10.381335258483887
1858,2020-06-25,13.01982307434082,10.477136611938477,10.428181648254395
1859,2020-06-26,12.620748519897461,10.237201690673828,10.03466510772705
1860,2020-06-29,13.04476547241211,10.461139678955078,9.88475513458252
1861,2020-06-30,13.310815811157227,10.757060050964355,10.006556510925293
1862,2020-07-01,12.87016773223877,10.397157669067383,9.922231674194336
1863,2020-07-02,13.11959171295166,10.637092590332031,10.175206184387207
1864,2020-07-03,13.061393737792969,10.757060050964355,10.03466510772705
1865,2020-07-06,13.427210807800293,11.036982536315918,10.493766784667969
1866,2020-07-07,13.11127758026123,10.95700454711914,10.250161170959473
1867,2020-07-08,13.269243240356445,10.996992111206055,10.643677711486816
1868,2020-07-09,13.344071388244629,10.95700454711914,10.381335258483887
1869,2020-07-10,13.385642051696777,11.028985977172852,10.52187442779541
1870,2020-07-13,13.518667221069336,11.100966453552246,10.93412971496582
1871,2020-07-14,13.80134391784668,11.2689208984375,11.421340942382812
1872,2020-07-15,13.759772300720215,11.380888938903809,11.17773723602295
1873,2020-07-16,13.50203800201416,11.100966453552246,10.952868461608887
1874,2020-07-17,13.560236930847168,11.276917457580566,11.149626731872559
1875,2020-07-20,13.560236930847168,11.228931427001953,11.121519088745117
1876,2020-07-21,13.427210807800293,11.068973541259766,10.924760818481445
1877,2020-07-22,13.917741775512695,11.420877456665039,11.065303802490234
1878,2020-07-23,13.626749038696289,11.204936981201172,10.91539192199707
1879,2020-07-24,14.2503023147583,11.548842430114746,10.877914428710938
1880,2020-07-27,14.832287788391113,12.092696189880371,11.468188285827637
1881,2020-07-28,14.740833282470703,12.092696189880371,11.524405479431152
1882,2020-07-29,14.956999778747559,12.236655235290527,12.180264472961426
1883,2020-07-30,14.74914836883545,12.116687774658203,11.974138259887695
1884,2020-07-31,14.508042335510254,11.780778884887695,11.477559089660645
1885,2020-08-03,14.54961109161377,11.94873332977295,12.199005126953125
1886,2020-08-04,14.532980918884277,11.900747299194336,11.955399513244629
1887,2020-08-05,15.39764404296875,12.460594177246094,12.292698860168457
1888,2020-08-06,15.015199661254883,12.172672271728516,12.28332805633545
1889,2020-08-07,14.641064643859863,12.10869026184082,12.133417129516602
1890,2020-08-10,15.181479454040527,12.436600685119629,13.08910083770752
1891,2020-08-11,15.0900239944458,12.332627296447754,13.042253494262695
1892,2020-08-12,15.056771278381348,12.252650260925293,12.939189910888672
1893,2020-08-13,14.848917961120605,12.052705764770508,12.82675552368164
1894,2020-08-14,14.956999778747559,12.116687774658203,12.817387580871582
1895,2020-08-17,14.981941223144531,12.06070327758789,13.060991287231445
1896,2020-08-18,16.20410919189453,13.13240909576416,13.885501861572266
1897,2020-08-19,16.644752502441406,13.404336929321289,13.951088905334473
1898,2020-08-20,16.85260581970215,13.596282958984375,13.87613296508789
1899,2020-08-21,16.362071990966797,13.16440200805664,13.566941261291504
1900,2020-08-24,16.270620346069336,13.044432640075684,13.632527351379395
1901,2020-08-25,16.253990173339844,13.140408515930176,13.904242515563965
1902,2020-08-26,16.245681762695312,13.0364351272583,13.68874454498291
1903,2020-08-27,16.00457191467285,13.012443542480469,14.007306098937988
1904,2020-08-28,16.295564651489258,13.148406982421875,14.2883882522583
1905,2020-08-31,15.871546745300293,12.82849407196045,14.250910758972168
1906,2020-09-01,16.628124237060547,13.316360473632812,14.494516372680664
1907,2020-09-02,16.453529357910156,13.108416557312012,14.297758102416992
1908,2020-09-03,16.112651824951172,12.948460578918457,14.082260131835938
1909,2020-09-04,16.561614990234375,13.316360473632812,14.026043891906738
1910,2020-09-08,16.370391845703125,13.108416557312012,14.110369682312012
1911,2020-09-09,17.068771362304688,13.588285446166992,14.813077926635742
1912,2020-09-10,16.503414154052734,13.16440200805664,14.410191535949707
1913,2020-09-11,16.553298950195312,13.172399520874023,14.991095542907715
1914,2020-09-14,16.86092185974121,13.484315872192383,15.178484916687012
1915,2020-09-15,17.83366584777832,14.116140365600586,15.543891906738281
1916,2020-09-16,17.61750030517578,14.044160842895508,15.281547546386719
1917,2020-09-17,17.82535171508789,14.220113754272461,15.675063133239746
1918,2020-09-18,17.42627716064453,13.724248886108398,15.365873336791992
1919,2020-09-21,17.118656158447266,13.604281425476074,15.206592559814453
1920,2020-09-22,17.22673988342285,13.70025634765625,15.721912384033203
1921,2020-09-23,17.16853904724121,13.628275871276855,15.094160079956055
1922,2020-09-24,17.193485260009766,13.476314544677734,14.8224458694458
1923,2020-09-25,17.052143096923828,13.468318939208984,14.906770706176758
1924,2020-09-28,17.077085494995117,13.516304969787598,14.747489929199219
1925,2020-09-29,16.80272102355957,13.2523775100708,14.353974342346191
1926,2020-09-30,17.293251037597656,13.604281425476074,15.45956802368164
1927,2020-10-01,17.25168228149414,13.636273384094238,15.497045516967773
1928,2020-10-02,17.126972198486328,13.532299995422363,15.721912384033203
1929,2020-10-05,18.124658584594727,14.15613079071045,16.602636337280273
1930,2020-10-06,18.04151725769043,14.020169258117676,16.565162658691406
1931,2020-10-07,18.62350082397461,14.484042167663574,16.86498260498047
1932,2020-10-08,18.498790740966797,14.40406322479248,16.724443435668945
1933,2020-10-09,18.124658584594727,14.252104759216309,16.640117645263672
1934,2020-10-13,18.274311065673828,14.300090789794922,17.15543556213379
1935,2020-10-14,18.38239288330078,14.436055183410645,17.23975944519043
1936,2020-10-15,18.847980499267578,14.596010208129883,18.223552703857422
1937,2020-10-16,18.97269058227539,14.859936714172363,18.298507690429688
1938,2020-10-19,18.91449546813965,14.947915077209473,18.420307159423828
1939,2020-10-20,19.122344970703125,15.147859573364258,19.375991821289062
1940,2020-10-21,19.17222785949707,15.179848670959473,19.619596481323242
1941,2020-10-22,19.27199935913086,15.267827033996582,19.600858688354492
1942,2020-10-23,19.355138778686523,15.347803115844727,20.11617660522461
